Symbol,Theme,source,confidence,sector_mode,industry_mode,debug_theme,locked,rank_move_corr,rank_resid,rank_obs,needs_review,review_reasons,review_priority
KSL,Steel & Ferrous,industry_mode,0.92,Basic Materials,Iron & Steel/Interm.Products,,False,0.3087070172884871,0.1225,50,False,,8.0
MAHSEAMLES,Steel & Ferrous,industry_mode,0.92,Basic Materials,Iron & Steel/Interm.Products,,False,0.1833271954293466,0.15,49,False,,8.0
MIDHANI,Steel & Ferrous,industry_mode,0.78,Basic Materials,Iron & Steel Products,,False,0.2570139742994005,0.175,50,False,,22.0
NSLNISP,Steel & Ferrous,industry_mode,0.92,Basic Materials,Iron & Steel/Interm.Products,,False,0.1581215585957944,0.27,43,True,rank_residual_flag,14.0
RATNAMANI,Steel & Ferrous,industry_mode,0.92,Basic Materials,Iron & Steel/Interm.Products,,False,0.1114409324681071,0.1,50,False,,8.0
SURYAROSNI,Steel & Ferrous,industry_mode,0.92,Basic Materials,Iron & Steel Products,,False,0.2505823775988339,0.14,38,False,,8.0
TIIL,Steel & Ferrous,industry_mode,0.92,Industrials,Iron & Steel Products,,False,0.2410672168045845,0.205,38,False,,8.0
VENUSPIPES,Steel & Ferrous,industry_mode,0.92,Basic Materials,Iron & Steel Products,,False,0.1435839315879379,0.195,50,False,,8.0
CENTUM,Technology - Diversified,industry_mode|tiny_to_sector,0.65,Technology,Electronic Components,,False,0.2234513475259635,0.065,48,True,low_fundamental_confidence,35.0
CYIENTDLM,Technology - Diversified,industry_mode|tiny_to_sector,0.65,Technology,Electronic Components,,False,-0.2692511702550596,0.365,32,True,low_fundamental_confidence;rank_divergence_flag;rank_residual_flag,49.0
FSL,Technology - Diversified,industry_mode|tiny_to_sector,0.65,Technology,BPO/KPO,,False,0.4581358522366662,0.145,50,True,low_fundamental_confidence,35.0
OPTIEMUS,Technology - Diversified,industry_mode|tiny_to_sector,0.65,Technology,Telecom Equipment,,False,0.2344270588426615,0.15,38,True,low_fundamental_confidence,35.0
REDINGTON,Technology - Diversified,industry_mode|tiny_to_sector,0.65,Technology,Commodity Trading & Distribution,,False,0.4681511263653194,0.15,50,True,low_fundamental_confidence,35.0
BHARTIARTL,Telecom,theme_park_manual,0.94,Communication Services,Telecom Services,Telecom,False,0.7069284515659736,0.07,50,False,,6.0
INDUSTOWER,Telecom,theme_park_manual,0.94,Communication Services,Other Telecom Services,Telecom,False,0.7547303431876546,0.06,47,False,,6.0
TATACOMM,Telecom,theme_park_manual,0.94,Communication Services,Other Telecom Services,Telecom,False,0.466379690143511,0.21,50,False,,6.0
IDEA,Telecom Services,manual_lock,0.99,,,Telecom,True,1.0,0.0,23,False,,1.0
ARVIND,Textiles,theme_park_manual,0.94,Consumer Cyclical,Textiles,Textile,False,0.3380147266247902,0.1675,50,False,,6.0
GARFIBRES,Textiles,industry_mode,0.92,Consumer Cyclical,Textiles,,False,0.1985252642207262,0.16,50,False,,8.0
GOKEX,Textiles,industry_mode,0.92,Consumer Cyclical,Textiles,,False,0.4130896736360863,0.1175,50,False,,8.0
ICIL,Textiles,industry_mode,0.92,Consumer Cyclical,Textiles,,False,0.2876988144087696,0.16,38,False,,8.0
KPRMILL,Textiles,theme_park_manual,0.94,Consumer Cyclical,Textiles,Textile,False,0.3869855961686948,0.1,50,False,,6.0
MAYURUNIQ,Textiles,industry_mode,0.92,Consumer Cyclical,Textiles,,False,0.2983538610669929,0.1,50,False,,8.0
NITINSPIN,Textiles,industry_mode,0.92,Consumer Cyclical,Textiles,,False,0.6182838112386538,0.085,49,False,,8.0
PGIL,Textiles,theme_park_manual,0.94,,,Textile,False,0.0857937117254376,0.36,23,True,rank_residual_flag,12.0
VTL,Textiles,industry_mode,0.92,Consumer Cyclical,Textiles,,False,0.5797524302347764,0.095,50,False,,8.0
COALINDIA,Thermal Power,theme_park_manual,0.94,Energy,Coal,,False,0.9072872252932828,0.0275,50,False,,6.0
NTPC,Thermal Power,theme_park_manual,0.94,Utilities,Electric Utilities,,False,0.800822313724077,0.0275,50,False,,6.0
BLUEDART,Transportation - Logistics,industry_mode,0.92,Industrials,Transportation - Logistics,,False,0.4712848910216509,0.125,50,False,,8.0
GATEWAY,Transportation - Logistics,industry_mode,0.92,Industrials,Transportation - Logistics,,False,0.5129218582330791,0.145,50,False,,8.0
MAHLOG,Transportation - Logistics,industry_mode,0.92,Industrials,Transportation - Logistics,,False,0.511828977134979,0.16,50,False,,8.0
VRLLOG,Transportation - Logistics,industry_mode,0.92,Industrials,Transportation - Logistics,,False,0.2165563740739916,0.1575,50,False,,8.0
IRCTC,Travel & Leisure,theme_park_manual,0.94,Industrials,Travel Support Services,Travel,False,0.5077940412103005,0.0,50,False,,6.0
IXIGO,Travel & Leisure,theme_park_manual,0.94,,,Travel,False,0.3518650124676971,0.2825,20,True,rank_residual_flag,12.0
TBOTEK,Travel & Leisure,theme_park_manual,0.94,,,Travel,False,0.5562459226025759,0.09,20,False,,6.0
YATRA,Travel & Leisure,theme_park_manual,0.94,Consumer Cyclical,Travel Support Services,Travel,False,0.4979341818271428,0.125,24,False,,6.0
APOLLOTYRE,Tyres & Rubber,industry_mode,0.92,Consumer Cyclical,Auto Tyres & Rubber Products,,False,0.6845195446920848,0.06,50,False,,8.0
BALKRISIND,Tyres & Rubber,industry_mode,0.92,Consumer Cyclical,Auto Tyres & Rubber Products,,False,0.1920384827838208,0.22,50,False,,8.0
CEATLTD,Tyres & Rubber,industry_mode,0.92,Consumer Cyclical,Auto Tyres & Rubber Products,,False,0.397809427850969,0.0925,50,False,,8.0
JKTYRE,Tyres & Rubber,industry_mode,0.92,Consumer Cyclical,Auto Tyres & Rubber Products,,False,0.6324074232468722,0.105,38,False,,8.0
MRF,Tyres & Rubber,industry_mode,0.92,Consumer Cyclical,Auto Tyres & Rubber Products,,False,0.5152350849527562,0.045,50,False,,8.0
AWFIS,Unique Biz Models,theme_park_manual,0.94,,,Unique Biz Models,False,0.3783454833276146,0.0675,20,False,,6.0
ENTERO,Unique Biz Models,theme_park_manual,0.94,,,Unique Biz Models,False,0.557787151102925,0.0675,20,False,,6.0
GAIL,Utilities (non-Power),industry_mode,0.92,Utilities,Utilities:Non-Electrical,,False,0.5883641070347002,0.145,50,False,,8.0
GSPL,Utilities (non-Power),industry_mode,0.92,Utilities,Utilities:Non-Electrical,,False,0.5496503031828857,0.0475,50,False,,8.0
GUJGASLTD,Utilities (non-Power),industry_mode,0.92,Utilities,Utilities:Non-Electrical,,False,0.6351643403940515,0.125,50,False,,8.0
IGL,Utilities (non-Power),industry_mode,0.92,Utilities,Utilities:Non-Electrical,,False,0.6124519654525793,0.095,50,False,,8.0
IONEXCHANG,Utilities (non-Power),industry_mode,0.92,Industrials,Utilities:Non-Electrical,,False,-0.1578163190944885,0.2275,50,True,rank_divergence_flag;rank_residual_flag,22.0
MGL,Utilities (non-Power),industry_mode,0.92,Utilities,Utilities:Non-Electrical,,False,0.7623709072370866,0.0525,50,False,,8.0
WABAG,Water Infra,theme_park_manual,0.94,Industrials,Utilities:Non-Electrical,Water,False,0.7682932440333922,0.08,42,False,,6.0
WELCORP,Water Infra,theme_park_manual,0.94,Basic Materials,Iron & Steel Products,Water,False,0.8060754411620158,0.0725,50,False,,6.0
360ONE,Wealth & Distribution,theme_park_manual,0.94,Financial Services,Other Financial Services,Wealth Mgr,False,0.3201989447758878,0.06,50,False,,6.0
ANANDRATHI,Wealth & Distribution,theme_park_manual,0.94,Financial Services,Other Financial Services,Wealth Mgr,False,0.3879743702585516,0.16,50,False,,6.0
MOTILALOFS,Wealth & Distribution,theme_park_manual,0.94,Financial Services,Other Financial Services,Wealth Mgr,False,0.8199496038671095,0.0325,50,False,,6.0
NUVAMA,Wealth & Distribution,theme_park_manual,0.94,,,Wealth Mgr,False,0.505212846829397,0.04,23,False,,6.0
BANSALWIRE,Wires & Conductors,theme_park_manual,0.94,,,Metal Wires,False,0.8242342224480952,0.1625,20,False,,6.0
USHAMART,Wires & Conductors,theme_park_manual,0.94,Basic Materials,Iron & Steel Products,Metal Wires,False,0.92029774245282,0.0,50,False,,6.0
